# Created by WannierIO.jl 2024-01-31T16:59:53.793
36
51
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1
   -4   -2    0    1    1    0.001693   -0.000039
   -4   -2    0    2    1    0.000000    0.000000
   -4   -2    0    3    1    0.000000    0.000000
   -4   -2    0    4    1    0.000000    0.000000
   -4   -2    0    5    1    0.000000    0.000000
   -4   -2    0    6    1    0.000000    0.000000
   -4   -2    0    7    1    0.000000    0.000000
   -4   -2    0    8    1    0.000000    0.000000
   -4   -2    0    9    1    0.000000    0.000000
   -4   -2    0   10    1    0.000000    0.000000
   -4   -2    0   11    1    0.000000    0.000000
   -4   -2    0   12    1    0.000000    0.000000
   -4   -2    0   13    1   -0.000362    0.000442
   -4   -2    0   14    1   -0.000194    0.000714
   -4   -2    0   15    1    0.002055   -0.000173
   -4   -2    0   16    1    0.001091    0.000062
   -4   -2    0   17    1   -0.000100    0.000178
   -4   -2    0   18    1   -0.000090   -0.000228
   -4   -2    0   19    1    0.000643   -0.000768
   -4   -2    0   20    1    0.000595   -0.001110
   -4   -2    0   21    1    0.000000    0.000000
   -4   -2    0   22    1    0.000000    0.000000
   -4   -2    0   23    1    0.000000    0.000000
   -4   -2    0   24    1    0.000000    0.000000
   -4   -2    0   25    1    0.000000    0.000000
   -4   -2    0   26    1    0.000000    0.000000
   -4   -2    0   27    1    0.000000    0.000000
   -4   -2    0   28    1    0.000000    0.000000
   -4   -2    0   29    1    0.000000    0.000000
   -4   -2    0   30    1    0.000000    0.000000
   -4   -2    0   31    1    0.000000    0.000000
   -4   -2    0   32    1    0.000000    0.000000
   -4   -2    0   33    1    0.000000    0.000000
   -4   -2    0   34    1    0.000000    0.000000
   -4   -2    0   35    1    0.000000    0.000000
   -4   -2    0   36    1    0.000000    0.000000
   -4   -2    0    1    2    0.000000    0.000000
   -4   -2    0    2    2    0.000419    0.000044
   -4   -2    0    3    2    0.000000    0.000000
   -4   -2    0    4    2    0.000000    0.000000
   -4   -2    0    5    2   -0.000115    0.000253
   -4   -2    0    6    2    0.000000    0.000000
   -4   -2    0    7    2    0.000000    0.000000
   -4   -2    0    8    2    0.000000    0.000000
   -4   -2    0    9    2    0.000000    0.000000
   -4   -2    0   10    2    0.000000    0.000000
   -4   -2    0   11    2    0.000000    0.000000
   -4   -2    0   12    2    0.000000    0.000000
   -4   -2    0   13    2   -0.000248    0.000280
   -4   -2    0   14    2   -0.000709    0.000264
   -4   -2    0   15    2    0.000260    0.000017
   -4   -2    0   16    2    0.000264    0.000254
   -4   -2    0   17    2   -0.000273    0.000168
   -4   -2    0   18    2    0.000984   -0.000093
   -4   -2    0   19    2    0.000466   -0.000008
   -4   -2    0   20    2    0.000332   -0.000025
   -4   -2    0   21    2    0.000000    0.000000
   -4   -2    0   22    2    0.000000    0.000000
   -4   -2    0   23    2    0.000000    0.000000
   -4   -2    0   24    2    0.000000    0.000000
   -4   -2    0   25    2    0.000000    0.000000
   -4   -2    0   26    2    0.000000    0.000000
   -4   -2    0   27    2    0.000000    0.000000
   -4   -2    0   28    2    0.000000    0.000000
   -4   -2    0   29    2    0.000000    0.000000
   -4   -2    0   30    2    0.000000    0.000000
   -4   -2    0   31    2    0.000000    0.000000
   -4   -2    0   32    2    0.000000    0.000000
   -4   -2    0   33    2    0.000000    0.000000
   -4   -2    0   34    2    0.000000    0.000000
   -4   -2    0   35    2    0.000000    0.000000
   -4   -2    0   36    2    0.000000    0.000000
   -4   -2    0    1    3    0.000000    0.000000
   -4   -2    0    2    3    0.000000    0.000000
   -4   -2    0    3    3    0.000122   -0.000109
   -4   -2    0    4    3    0.000000    0.000000
   -4   -2    0    5    3    0.000098    0.000141
   -4   -2    0    6    3    0.000000    0.000000
   -4   -2    0    7    3    0.000000    0.000000
   -4   -2    0    8    3    0.000000    0.000000
   -4   -2    0    9    3    0.000000    0.000000
   -4   -2    0   10    3    0.000000    0.000000
   -4   -2    0   11    3    0.000000    0.000000
   -4   -2    0   12    3    0.000000    0.000000
   -4   -2    0   13    3    0.000060    0.000171
   -4   -2    0   14    3   -0.000544    0.000259
   -4   -2    0   15    3   -0.000063    0.000479
   -4   -2    0   16    3   -0.000315    0.000552
   -4   -2    0   17    3    0.000042    0.000200
   -4   -2    0   18    3   -0.000267   -0.000368
   -4   -2    0   19    3   -0.000041    0.000608
   -4   -2    0   20    3   -0.000192    0.000456
   -4   -2    0   21    3    0.000000    0.000000
   -4   -2    0   22    3    0.000000    0.000000
   -4   -2    0   23    3    0.000000    0.000000
   -4   -2    0   24    3    0.000000    0.000000
   -4   -2    0   25    3    0.000000    0.000000
   -4   -2    0   26    3    0.000000    0.000000
   -4   -2    0   27    3    0.000000    0.000000
   -4   -2    0   28    3    0.000000    0.000000
   -4   -2    0   29    3    0.000000    0.000000
   -4   -2    0   30    3    0.000000    0.000000
   -4   -2    0   31    3    0.000000    0.000000
   -4   -2    0   32    3    0.000000    0.000000
   -4   -2    0   33    3    0.000000    0.000000
   -4   -2    0   34    3    0.000000    0.000000
   -4   -2    0   35    3    0.000000    0.000000
   -4   -2    0   36    3    0.000000    0.000000
   -4   -2    0    1    4    0.000000    0.000000
   -4   -2    0    2    4    0.000000    0.000000
   -4   -2    0    3    4    0.000000    0.000000
   -4   -2    0    4    4   -0.000047   -0.000003
   -4   -2    0    5    4   -0.000234    0.000269
   -4   -2    0    6    4    0.000000    0.000000
   -4   -2    0    7    4    0.000000    0.000000
   -4   -2    0    8    4    0.000000    0.000000
   -4   -2    0    9    4    0.000000    0.000000
   -4   -2    0   10    4    0.000000    0.000000
   -4   -2    0   11    4    0.000000    0.000000
   -4   -2    0   12    4    0.000000    0.000000
   -4   -2    0   13    4   -0.000196    0.000079
   -4   -2    0   14    4   -0.000221   -0.000027
   -4   -2    0   15    4   -0.000131    0.000051
   -4   -2    0   16    4   -0.000382    0.000238
   -4   -2    0   17    4   -0.000187    0.000112
   -4   -2    0   18    4    0.000028    0.000055
   -4   -2    0   19    4   -0.000125    0.000554
   -4   -2    0   20    4   -0.000238    0.000187
   -4   -2    0   21    4    0.000000    0.000000
   -4   -2    0   22    4    0.000000    0.000000
   -4   -2    0   23    4    0.000000    0.000000
   -4   -2    0   24    4    0.000000    0.000000
   -4   -2    0   25    4    0.000000    0.000000
   -4   -2    0   26    4    0.000000    0.000000
   -4   -2    0   27    4    0.000000    0.000000
   -4   -2    0   28    4    0.000000    0.000000
   -4   -2    0   29    4    0.000000    0.000000
   -4   -2    0   30    4    0.000000    0.000000
   -4   -2    0   31    4    0.000000    0.000000
   -4   -2    0   32    4    0.000000    0.000000
   -4   -2    0   33    4    0.000000    0.000000
   -4   -2    0   34    4    0.000000    0.000000
   -4   -2    0   35    4    0.000000    0.000000
   -4   -2    0   36    4    0.000000    0.000000
   -4   -2    0    1    5    0.000000    0.000000
   -4   -2    0    2    5    0.000000    0.000000
   -4   -2    0    3    5    0.000000    0.000000
   -4   -2    0    4    5    0.000000    0.000000
   -4   -2    0    5    5   -0.000328    0.000160
   -4   -2    0    6    5    0.000000    0.000000
   -4   -2    0    7    5    0.000000    0.000000
   -4   -2    0    8    5    0.000000    0.000000
   -4   -2    0    9    5    0.000000    0.000000
   -4   -2    0   10    5    0.000000    0.000000
